place_id,name,address,cuisine,parent_friendly_level,google_maps_url,phone,website_url,reservation_url
ChIJIzxoocarQjQRONCdaF7cU6A,皇城老媽,106台灣臺北市大安區華聲里延吉街97巷5號,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E7%9A%87%E5%9F%8E%E8%80%81%E5%AA%BD&query_place_id=ChIJIzxoocarQjQRONCdaF7cU6A,,,
ChIJv9il1dqrQjQRiuwJLhK17ZY,皇家哥本哈根咖啡輕食複合店,106台灣臺北市大安區光武里忠孝東路四段45號4F(SOGO忠孝店四樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E7%9A%87%E5%AE%B6%E5%93%A5%E6%9C%AC%E5%93%88%E6%A0%B9%E5%92%96%E5%95%A1%E8%BC%95%E9%A3%9F%E8%A4%87%E5%90%88%E5%BA%97&query_place_id=ChIJv9il1dqrQjQRiuwJLhK17ZY,,,
ChIJpejHzISpQjQRI0Yz5cueWEE,美好生活 咖啡廳,103台灣臺北市大同區蓬萊里民權西路155號2樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E5%A5%BD%E7%94%9F%E6%B4%BB%20%E5%92%96%E5%95%A1%E5%BB%B3&query_place_id=ChIJpejHzISpQjQRI0Yz5cueWEE,,,
ChIJt5S1IYSrQjQRvca0WrqUKTE,美福乾式熟成牛排館 Fresh & Aged Italian steak house,114台灣臺北市內湖區民善街128號2F,牛排館,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E7%A6%8F%E4%B9%BE%E5%BC%8F%E7%86%9F%E6%88%90%E7%89%9B%E6%8E%92%E9%A4%A8%20Fresh%20%26%20Aged%20Italian%20steak%20house&query_place_id=ChIJt5S1IYSrQjQRvca0WrqUKTE,,,
ChIJ85whEZurQjQR5oeX9Aq3e2Q,夏綠沁私房義大利麵燉飯,105台灣臺北市松山區敦化北路244巷37號,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=%E5%A4%8F%E7%B6%A0%E6%B2%81%E7%A7%81%E6%88%BF%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E7%87%89%E9%A3%AF&query_place_id=ChIJ85whEZurQjQR5oeX9Aq3e2Q,,,
ChIJk1fboZmpQjQR_sb0-SnNvrg,孫立人將軍官邸（陸軍聯誼廳）,100台灣臺北市中正區南昌路一段136號,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E5%AD%AB%E7%AB%8B%E4%BA%BA%E5%B0%87%E8%BB%8D%E5%AE%98%E9%82%B8%EF%BC%88%E9%99%B8%E8%BB%8D%E8%81%AF%E8%AA%BC%E5%BB%B3%EF%BC%89&query_place_id=ChIJk1fboZmpQjQR_sb0-SnNvrg,,,
ChIJSTeNb9CrQjQRtBdDaFmPqRI,旅人咖啡,106台灣臺北市大安區仁愛里敦化南路一段236巷40號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%97%85%E4%BA%BA%E5%92%96%E5%95%A1&query_place_id=ChIJSTeNb9CrQjQRtBdDaFmPqRI,,,
ChIJ87xRAC6rQjQRAxaD_4Otr3M,校園活力早午餐,116台灣台北市文山区兴光里兴隆路三段115巷2號一樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%A0%A1%E5%9C%92%E6%B4%BB%E5%8A%9B%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJ87xRAC6rQjQRAxaD_4Otr3M,,,
ChIJnTkg-8yrQjQR9_mNRfYyySk,浮誇海鮮丼飯專門店,105台灣臺北市松山區南京東路五段291巷20弄24號,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%B5%AE%E8%AA%87%E6%B5%B7%E9%AE%AE%E4%B8%BC%E9%A3%AF%E5%B0%88%E9%96%80%E5%BA%97&query_place_id=ChIJnTkg-8yrQjQR9_mNRfYyySk,,,
ChIJByHxFGmpQjQRwfIvf8y292g,海倫鮮土司,106台灣臺北市大安區古莊里浦城街9-4號,港式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E5%80%AB%E9%AE%AE%E5%9C%9F%E5%8F%B8&query_place_id=ChIJByHxFGmpQjQRwfIvf8y292g,,,
ChIJCT218nupQjQRlGOCsswKe9E,特有種商行電影咖啡館 Realguts cafe,100台灣臺北市中正區幸市里臨沂街27巷4-1號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E7%89%B9%E6%9C%89%E7%A8%AE%E5%95%86%E8%A1%8C%E9%9B%BB%E5%BD%B1%E5%92%96%E5%95%A1%E9%A4%A8%20Realguts%20cafe&query_place_id=ChIJCT218nupQjQRlGOCsswKe9E,,,
ChIJM3P2ruCpQjQREtSGnl9tftI,秘徑小食光,106台灣臺北市大安區羅斯福路三段283巷3號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%A7%98%E5%BE%91%E5%B0%8F%E9%A3%9F%E5%85%89&query_place_id=ChIJM3P2ruCpQjQREtSGnl9tftI,,,
ChIJVypfiJ6rQjQRlG2QBQmbMnE,茶壺蝦,110台灣臺北市信義區永吉里松隆路335號1 樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E5%A3%BA%E8%9D%A6&query_place_id=ChIJVypfiJ6rQjQRlG2QBQmbMnE,,,
ChIJEfselmGpQjQR7yaK-dqDBJ4,啡卡咖啡,104台灣臺北市中山區朱園里伊通街33號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E5%95%A1%E5%8D%A1%E5%92%96%E5%95%A1&query_place_id=ChIJEfselmGpQjQR7yaK-dqDBJ4,,,
ChIJz2Nt86ypQjQR2Q53B_FEtOA,御珍軒,103台灣臺北市大同區重慶北路一段62號2樓,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E5%BE%A1%E7%8F%8D%E8%BB%92&query_place_id=ChIJz2Nt86ypQjQR2Q53B_FEtOA,,,
ChIJmURK7l2rQjQR2T4AgotOy6s,敘日 全日餐廳-台北六福萬怡酒店,115台灣臺北市南港區忠孝東路七段359號7樓,自助餐,中,https://www.google.com/maps/search/?api=1&query=%E6%95%98%E6%97%A5%20%E5%85%A8%E6%97%A5%E9%A4%90%E5%BB%B3-%E5%8F%B0%E5%8C%97%E5%85%AD%E7%A6%8F%E8%90%AC%E6%80%A1%E9%85%92%E5%BA%97&query_place_id=ChIJmURK7l2rQjQR2T4AgotOy6s,,,
ChIJbVB3DWusQjQRtsaOf6MfptE,麥味登 內湖文湖店（環山路德明附近）,114台灣臺北市內湖區西安里環山路一段88號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%85%A7%E6%B9%96%E6%96%87%E6%B9%96%E5%BA%97%EF%BC%88%E7%92%B0%E5%B1%B1%E8%B7%AF%E5%BE%B7%E6%98%8E%E9%99%84%E8%BF%91%EF%BC%89&query_place_id=ChIJbVB3DWusQjQRtsaOf6MfptE,,,
ChIJT0CZMOutQjQRjYwJPpi4ZS4,麥味登 內湖園區店,114台灣臺北市內湖區西湖里內湖路一段323巷30號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%85%A7%E6%B9%96%E5%9C%92%E5%8D%80%E5%BA%97&query_place_id=ChIJT0CZMOutQjQRjYwJPpi4ZS4,,,
ChIJC0__ClOtQjQRheX_Z0DaFI4,麥味登 內湖BOSS店,114002台灣臺北市內湖區麗山里內湖路一段411巷9弄4號1樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%85%A7%E6%B9%96BOSS%E5%BA%97&query_place_id=ChIJC0__ClOtQjQRheX_Z0DaFI4,,,
ChIJh7ulTk6rQjQRXqLzL75Ha7M,麥味登 文山世新店,116051台灣臺北市文山區景行里景興路288號1樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E6%96%87%E5%B1%B1%E4%B8%96%E6%96%B0%E5%BA%97&query_place_id=ChIJh7ulTk6rQjQRXqLzL75Ha7M,,,
ChIJXYW8wqSrQjQR0WmYu0Gwta8,麥味登 文山饗食大亨店,11678台灣臺北市文山區萬隆里羅斯福路五段 218巷25號一樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E6%96%87%E5%B1%B1%E9%A5%97%E9%A3%9F%E5%A4%A7%E4%BA%A8%E5%BA%97&query_place_id=ChIJXYW8wqSrQjQR0WmYu0Gwta8,,,
ChIJoY_IYgCrQjQRioSMHY4uWcw,麥味登 世界明珠店,115029台灣臺北市南港區東明里南港路二段136號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E4%B8%96%E7%95%8C%E6%98%8E%E7%8F%A0%E5%BA%97&query_place_id=ChIJoY_IYgCrQjQRioSMHY4uWcw,,,
ChIJzf1Z-L-rQjQRJJ2JbvfGubs,麥味登 北市合江店,104台灣臺北市中山區長春路238號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%8C%97%E5%B8%82%E5%90%88%E6%B1%9F%E5%BA%97&query_place_id=ChIJzf1Z-L-rQjQRJJ2JbvfGubs,,,
ChIJUVfPCa6rQjQRsw75lAuDeVo,麥味登 北市西松店,105台灣臺北市松山區鵬程里健康路325巷6弄2號1樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%8C%97%E5%B8%82%E8%A5%BF%E6%9D%BE%E5%BA%97&query_place_id=ChIJUVfPCa6rQjQRsw75lAuDeVo,,,
ChIJvZ0tp2CpQjQRD09jnSBV6x4,麥味登 北市國王二店,10491台灣臺北市中山區中吉里長春路147-2號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%8C%97%E5%B8%82%E5%9C%8B%E7%8E%8B%E4%BA%8C%E5%BA%97&query_place_id=ChIJvZ0tp2CpQjQRD09jnSBV6x4,,,
ChIJ2ed4QjmpQjQRo60SYQyX15s,麥味登 北市新生店,100台灣臺北市中正區幸市里忠孝東路二段116號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%8C%97%E5%B8%82%E6%96%B0%E7%94%9F%E5%BA%97&query_place_id=ChIJ2ed4QjmpQjQRo60SYQyX15s,,,
ChIJ2ee3aNyrQjQRLuQkOKl6iII,麥味登 南軟園區店,115台灣臺北市南港區南港里新民街81號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%20%E5%8D%97%E8%BB%9F%E5%9C%92%E5%8D%80%E5%BA%97&query_place_id=ChIJ2ee3aNyrQjQRLuQkOKl6iII,,,
ChIJ6y3VvqqrQjQRysukfD9Za44,麥味登北市八德金控店-中山平價早午餐,10492台灣臺北市中山區朱崙里八德路二段345號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BB%E5%8C%97%E5%B8%82%E5%85%AB%E5%BE%B7%E9%87%91%E6%8E%A7%E5%BA%97-%E4%B8%AD%E5%B1%B1%E5%B9%B3%E5%83%B9%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJ6y3VvqqrQjQRysukfD9Za44,,,
ChIJc-V6A6GrQjQR1m27bg5WKZg,麥味登cafe&brunch 北市忠孝店,110台灣臺北市信義區松光里忠孝東路五段524巷6號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E9%BA%A5%E5%91%B3%E7%99%BBcafe%26brunch%20%E5%8C%97%E5%B8%82%E5%BF%A0%E5%AD%9D%E5%BA%97&query_place_id=ChIJc-V6A6GrQjQR1m27bg5WKZg,,,
ChIJAUXQ3cirQjQRWRFKdOpGOOk,就是義大利麵屋 ITS PASTA,106台灣臺北市大安區光信里延吉街232號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E5%B0%B1%E6%98%AF%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E5%B1%8B%20ITS%20PASTA&query_place_id=ChIJAUXQ3cirQjQRWRFKdOpGOOk,,,
ChIJryhpjFGrQjQRZgy0WI846oI,復古豪斯Retro House,106台灣臺北市大安區群賢里復興南路二段193巷1號,美式料理,中,https://www.google.com/maps/search/?api=1&query=%E5%BE%A9%E5%8F%A4%E8%B1%AA%E6%96%AFRetro%20House&query_place_id=ChIJryhpjFGrQjQRZgy0WI846oI,,,
ChIJE9s48c6pQjQRyPHYSisn7_4,愜意 Pleasant Café,111台灣臺北市士林區天玉里天玉街38巷18弄22號1樓,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E6%84%9C%E6%84%8F%20Pleasant%20Caf%C3%A9&query_place_id=ChIJE9s48c6pQjQRyPHYSisn7_4,,,
ChIJbebEdA6sQjQRaasm9Wu4mNI,晴山日本料理,10491台灣臺北市中山區成功里樂群二路55號3樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%99%B4%E5%B1%B1%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86&query_place_id=ChIJbebEdA6sQjQRaasm9Wu4mNI,,,
ChIJDWR1YoipQjQRwAHSl6cR5sA,森嶼 Morisland ⛰︎☼,103台灣臺北市大同區建明里長安西路78巷1弄8號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%A3%AE%E5%B6%BC%20Morisland%20%E2%9B%B0%EF%B8%8E%E2%98%BC&query_place_id=ChIJDWR1YoipQjQRwAHSl6cR5sA,,,
ChIJrdn6PAmpQjQRaclry9PagdY,貳拾陸巷 Somebody Cafe,108台灣臺北市萬華區西門里成都路65號2樓,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E8%B2%B3%E6%8B%BE%E9%99%B8%E5%B7%B7%20Somebody%20Cafe&query_place_id=ChIJrdn6PAmpQjQRaclry9PagdY,,,
ChIJlxJ_aYWrQjQREGdqLotZiBo,飯丸屋-台北南港店,115台灣臺北市南港區南港路一段229號1f,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E9%A3%AF%E4%B8%B8%E5%B1%8B-%E5%8F%B0%E5%8C%97%E5%8D%97%E6%B8%AF%E5%BA%97&query_place_id=ChIJlxJ_aYWrQjQREGdqLotZiBo,,,
ChIJl92ABjKrQjQRUGV4VQcIRaQ,嵩 台北大安,106台灣臺北市大安區延吉街131巷35號,小酒館/餐酒館,中,https://www.google.com/maps/search/?api=1&query=%E5%B5%A9%20%E5%8F%B0%E5%8C%97%E5%A4%A7%E5%AE%89&query_place_id=ChIJl92ABjKrQjQRUGV4VQcIRaQ,,,
ChIJEfswHB-nQjQREbb7azbvRdY,想奌 想點 手作咖啡 銘傳校園店,111台灣臺北市士林區中山北路五段250號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E6%83%B3%E5%A5%8C%20%E6%83%B3%E9%BB%9E%20%E6%89%8B%E4%BD%9C%E5%92%96%E5%95%A1%20%E9%8A%98%E5%82%B3%E6%A0%A1%E5%9C%92%E5%BA%97&query_place_id=ChIJEfswHB-nQjQREbb7azbvRdY,,,
ChIJC-1uOBOpQjQRq_pdWQgSpBU,新醉紅樓菜館,103台灣臺北市大同區建功里天水路14號2樓,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E9%86%89%E7%B4%85%E6%A8%93%E8%8F%9C%E9%A4%A8&query_place_id=ChIJC-1uOBOpQjQRq_pdWQgSpBU,,,
ChIJMW-ZLBOvQjQRypgC1_SKgw4,楊家小館排骨麵,112台灣臺北市北投區關渡里知行路260巷12號,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%A5%8A%E5%AE%B6%E5%B0%8F%E9%A4%A8%E6%8E%92%E9%AA%A8%E9%BA%B5&query_place_id=ChIJMW-ZLBOvQjQRypgC1_SKgw4,,,
ChIJY4KDoKmpQjQR2RFjiDc6c2Y,源芳刈包,108台灣臺北市萬華區華西街17-2號,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%BA%90%E8%8A%B3%E5%88%88%E5%8C%85&query_place_id=ChIJY4KDoKmpQjQR2RFjiDc6c2Y,,,
ChIJw-n1EOMeaDQRfSYKft625pQ,瑞帛咖啡Rebirth Coffee,105台灣臺北市松山區吉祥里光復北路11巷85號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E7%91%9E%E5%B8%9B%E5%92%96%E5%95%A1Rebirth%20Coffee&query_place_id=ChIJw-n1EOMeaDQRfSYKft625pQ,,,
ChIJ2SJ2x6mvQjQRZit4gMTJ-ZM,萬麗軒,111台灣臺北市士林區中山北路五段470巷8號1樓,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E8%90%AC%E9%BA%97%E8%BB%92&query_place_id=ChIJ2SJ2x6mvQjQRZit4gMTJ-ZM,,,
ChIJD0Os712rQjQRoQEIH9Hvm0k,粵亮廣式料理,115台灣臺北市南港區忠孝東路七段359號8樓,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E7%B2%B5%E4%BA%AE%E5%BB%A3%E5%BC%8F%E6%96%99%E7%90%86&query_place_id=ChIJD0Os712rQjQRoQEIH9Hvm0k,,,
ChIJ90ln_c-rQjQRp2jywC1baXs,義大利餐廳 TRASTEVERE 大安區 忠孝復興站 美食,106台灣臺北市大安區復興南路一段107巷7號1樓,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%A4%90%E5%BB%B3%20TRASTEVERE%20%E5%A4%A7%E5%AE%89%E5%8D%80%20%E5%BF%A0%E5%AD%9D%E5%BE%A9%E8%88%88%E7%AB%99%20%E7%BE%8E%E9%A3%9F&query_place_id=ChIJ90ln_c-rQjQRp2jywC1baXs,,,
ChIJ0032cACrQjQRSk029YpyUqw,義百代餐館南港店,11577台灣臺北市南港區西新里南港路三段9-2號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%A9%E7%99%BE%E4%BB%A3%E9%A4%90%E9%A4%A8%E5%8D%97%E6%B8%AF%E5%BA%97&query_place_id=ChIJ0032cACrQjQRSk029YpyUqw,,,
ChIJDY3p2retQjQRulLVrOQw7G8,義沐 Eat MU 台北內湖店,114台灣臺北市內湖區瑞光路583巷29號1F,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%A9%E6%B2%90%20Eat%20MU%20%E5%8F%B0%E5%8C%97%E5%85%A7%E6%B9%96%E5%BA%97&query_place_id=ChIJDY3p2retQjQRulLVrOQw7G8,,,
ChIJK_Cgj4upQjQRDrLCS1URSQQ,義樂麵屋,100台灣臺北市中正區文盛里羅斯福路三段284巷5號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%A9%E6%A8%82%E9%BA%B5%E5%B1%8B&query_place_id=ChIJK_Cgj4upQjQRDrLCS1URSQQ,,,
ChIJCQRu0QaqQjQRI3j4lpYZdbQ,義蘿蒂義大利麵,116台灣臺北市文山區景行里景興路202巷8號,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BE%A9%E8%98%BF%E8%92%82%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5&query_place_id=ChIJCQRu0QaqQjQRI3j4lpYZdbQ,,,
ChIJSbJCOWutQjQRtummm5ilTuk,葛莉莎披薩 Gloriosa Pizza,114台灣臺北市內湖區港墘里江南街107巷8號,披薩,中,https://www.google.com/maps/search/?api=1&query=%E8%91%9B%E8%8E%89%E8%8E%8E%E6%8A%AB%E8%96%A9%20Gloriosa%20Pizza&query_place_id=ChIJSbJCOWutQjQRtummm5ilTuk,,,
ChIJh4d5b7CuQjQRvEGhf7bj0oQ,道樂屋台,111台灣臺北市士林區基河路112號,拉麵,中,https://www.google.com/maps/search/?api=1&query=%E9%81%93%E6%A8%82%E5%B1%8B%E5%8F%B0&query_place_id=ChIJh4d5b7CuQjQRvEGhf7bj0oQ,,,
ChIJ7-0tUrCtQjQRO1deD279gaQ,夢宸文創花藝咖啡（早午餐）,114台灣臺北市內湖區安湖里康寧路三段189巷12弄19號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E5%A4%A2%E5%AE%B8%E6%96%87%E5%89%B5%E8%8A%B1%E8%97%9D%E5%92%96%E5%95%A1%EF%BC%88%E6%97%A9%E5%8D%88%E9%A4%90%EF%BC%89&query_place_id=ChIJ7-0tUrCtQjQRO1deD279gaQ,,,
ChIJJzOcp26pQjQRGz3L_9nCUgE,夢鹿咖啡 中山店,10352台灣臺北市大同區建泰里南京西路18巷6弄6號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E5%A4%A2%E9%B9%BF%E5%92%96%E5%95%A1%20%E4%B8%AD%E5%B1%B1%E5%BA%97&query_place_id=ChIJJzOcp26pQjQRGz3L_9nCUgE,,,
ChIJs0t5m5CtQjQRMGEZlhs8eRI,慢慢早 Slow morning,10491台灣臺北市中山區北安里北安路813號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%85%A2%E6%85%A2%E6%97%A9%20Slow%20morning&query_place_id=ChIJs0t5m5CtQjQRMGEZlhs8eRI,,,
ChIJJ_ukvpapQjQRIAN7BSlzwiA,漫漫喫,104台灣臺北市中山區民安里長安西路12號,咖啡廳,中,https://www.google.com/maps/search/?api=1&query=%E6%BC%AB%E6%BC%AB%E5%96%AB&query_place_id=ChIJJ_ukvpapQjQRIAN7BSlzwiA,,,
ChIJ5Vlu2HirQjQRAluWoq2mUg8,福來早餐 南京三民店,"163-2號, 南京東路五段東光里松山區臺北市台灣 105",早午餐,中,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E4%BE%86%E6%97%A9%E9%A4%90%20%E5%8D%97%E4%BA%AC%E4%B8%89%E6%B0%91%E5%BA%97&query_place_id=ChIJ5Vlu2HirQjQRAluWoq2mUg8,,,
ChIJ_WZLPdGrQjQRAemg-ZR7K6I,福禱咖啡,106台灣臺北市大安區正聲里光復南路240巷51號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E7%A6%B1%E5%92%96%E5%95%A1&query_place_id=ChIJ_WZLPdGrQjQRAemg-ZR7K6I,,,
ChIJ2YR8vX6uQjQRRcrfjdv8m2U,維尼恩早餐店,111台灣臺北市士林區天山里中山北路七段132號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E7%B6%AD%E5%B0%BC%E6%81%A9%E6%97%A9%E9%A4%90%E5%BA%97&query_place_id=ChIJ2YR8vX6uQjQRRcrfjdv8m2U,,,
ChIJMUqmM3OpQjQRTKkB0Ue1hHA,翡冷翠義式餐廳,100台灣臺北市中正區漢口街一段15號1樓,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%BF%A1%E5%86%B7%E7%BF%A0%E7%BE%A9%E5%BC%8F%E9%A4%90%E5%BB%B3&query_place_id=ChIJMUqmM3OpQjQRTKkB0Ue1hHA,,,
ChIJd_eNsgOrQjQRHFSYRBGxHCA,樂利早午餐,106台灣臺北市大安區法治里樂利路113號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%A8%82%E5%88%A9%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJd_eNsgOrQjQRHFSYRBGxHCA,,,
ChIJk0ASfQCtQjQR4hxS92gLUi0,樂玩義 Joyful Pasta,10491台灣臺北市中山區金泰里敬業三路20號B1,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E6%A8%82%E7%8E%A9%E7%BE%A9%20Joyful%20Pasta&query_place_id=ChIJk0ASfQCtQjQR4hxS92gLUi0,,,
ChIJL6olmHSrQjQRLQ7itONyGgs,樂軒松阪亭,110台灣臺北市信義區松高路19號6樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%A8%82%E8%BB%92%E6%9D%BE%E9%98%AA%E4%BA%AD&query_place_id=ChIJL6olmHSrQjQRLQ7itONyGgs,,,
ChIJtyqVvb2pQjQRzhv78XzZ5Sw,歐吧噠韓餐酒 圓山花博店 오빠닭 감성포차 Oppadak Korean Cuisine,10491台灣臺北市中山區圓山里玉門街1-7號,韓式料理,中,https://www.google.com/maps/search/?api=1&query=%E6%AD%90%E5%90%A7%E5%99%A0%E9%9F%93%E9%A4%90%E9%85%92%20%E5%9C%93%E5%B1%B1%E8%8A%B1%E5%8D%9A%E5%BA%97%20%EC%98%A4%EB%B9%A0%EB%8B%AD%20%EA%B0%90%EC%84%B1%ED%8F%AC%EC%B0%A8%20Oppadak%20Korean%20Cuisine&query_place_id=ChIJtyqVvb2pQjQRzhv78XzZ5Sw,,,
ChIJkXcFRAipQjQR7w1TJiBW5Wg,盤子餐酒 PIATTO BISTRO 丨西門義大利麵丨葡萄酒丨牛排丨調酒丨,108台灣台北市万华区西门里昆明街164號一樓,義大利料理,中,https://www.google.com/maps/search/?api=1&query=%E7%9B%A4%E5%AD%90%E9%A4%90%E9%85%92%20PIATTO%20BISTRO%20%E4%B8%A8%E8%A5%BF%E9%96%80%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E4%B8%A8%E8%91%A1%E8%90%84%E9%85%92%E4%B8%A8%E7%89%9B%E6%8E%92%E4%B8%A8%E8%AA%BF%E9%85%92%E4%B8%A8&query_place_id=ChIJkXcFRAipQjQR7w1TJiBW5Wg,,,
ChIJu0lVxvmvQjQRzGeexldsNEQ,蔦燒日式居酒屋-士林店,111台灣臺北市士林區中山北路五段505巷42弄1號,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E8%94%A6%E7%87%92%E6%97%A5%E5%BC%8F%E5%B1%85%E9%85%92%E5%B1%8B-%E5%A3%AB%E6%9E%97%E5%BA%97&query_place_id=ChIJu0lVxvmvQjQRzGeexldsNEQ,,,
ChIJ_Y4vZzKrQjQRcqCqvdGszQQ,輪輪1976 和食茶酒駅,110405台灣臺北市信義區松壽路11號3樓,日式料理,中,https://www.google.com/maps/search/?api=1&query=%E8%BC%AA%E8%BC%AA1976%20%E5%92%8C%E9%A3%9F%E8%8C%B6%E9%85%92%E9%A7%85&query_place_id=ChIJ_Y4vZzKrQjQRcqCqvdGszQQ,,,
ChIJG3lCC6mpQjQRjdUJV4xltuQ,醉華樓菜館,108台灣臺北市萬華區華西街127號,中式料理,中,https://www.google.com/maps/search/?api=1&query=%E9%86%89%E8%8F%AF%E6%A8%93%E8%8F%9C%E9%A4%A8&query_place_id=ChIJG3lCC6mpQjQRjdUJV4xltuQ,,,
ChIJE7xiPQCrQjQR6-EK_kiCVxs,樹下生活早午餐,110台灣臺北市信義區林口街66巷31號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E6%A8%B9%E4%B8%8B%E7%94%9F%E6%B4%BB%E6%97%A9%E5%8D%88%E9%A4%90&query_place_id=ChIJE7xiPQCrQjQR6-EK_kiCVxs,,,
ChIJ1-bm9XOrQjQR8JZL3xaOPAQ,興華早餐店,115台灣臺北市南港區東新里興華路114巷口號,早午餐,中,https://www.google.com/maps/search/?api=1&query=%E8%88%88%E8%8F%AF%E6%97%A9%E9%A4%90%E5%BA%97&query_place_id=ChIJ1-bm9XOrQjQR8JZL3xaOPAQ,,,
ChIJZ4DQRqKpQjQR9IJ4UG9nqus,蕃薯藤自然食堂-台北植物園店,100台灣臺北市中正區南門里南海路41號5樓,蔬食料理,中,https://www.google.com/maps/search/?api=1&query=%E8%95%83%E8%96%AF%E8%97%A4%E8%87%AA%E7%84%B6%E9%A3%9F%E5%A0%82-%E5%8F%B0%E5%8C%97%E6%A4%8D%E7%89%A9%E5%9C%92%E5%BA%97&query_place_id=ChIJZ4DQRqKpQjQR9IJ4UG9nqus,,,
